Freq.	Vx/Vy
1.90546071796312e+001	-1.22617653798850e-001  -6.02366552354752e-007 
1.90985325856611e+001	-1.22617653798850e-001  -6.03755150668094e-007 
1.91425592502096e+001	-1.22617653798850e-001  -6.05146950031142e-007 
1.91866874067016e+001	-1.22617653798850e-001  -6.06541957823078e-007 
1.92309172891003e+001	-1.22617653798850e-001  -6.07940181440096e-007 
1.92752491319080e+001	-1.22617653798850e-001  -6.09341628295437e-007 
1.93196831701679e+001	-1.22617653798850e-001  -6.10746305819433e-007 
1.93642196394647e+001	-1.22617653798850e-001  -6.12154221459544e-007 
1.94088587759265e+001	-1.22617653798850e-001  -6.13565382680400e-007 
1.94536008162253e+001	-1.22617653798850e-001  -6.14979796963835e-007 
1.94984459975791e+001	-1.22617653798850e-001  -6.16397471808935e-007 
1.95433945577526e+001	-1.22617653798850e-001  -6.17818414732071e-007 
1.95884467350586e+001	-1.22617653798850e-001  -6.19242633266939e-007 
1.96336027683591e+001	-1.22617653798850e-001  -6.20670134964604e-007 
1.96788628970671e+001	-1.22617653798850e-001  -6.22100927393540e-007 
1.97242273611472e+001	-1.22617653798850e-001  -6.23535018139664e-007 
1.97696964011172e+001	-1.22617653798850e-001  -6.24972414806383e-007 
1.98152702580496e+001	-1.22617653798850e-001  -6.26413125014632e-007 
1.98609491735723e+001	-1.22617653798850e-001  -6.27857156402912e-007 
1.99067333898705e+001	-1.22617653798850e-001  -6.29304516627334e-007 
1.99526231496874e+001	-1.22617653798850e-001  -6.30755213361657e-007 
1.99986186963261e+001	-1.22617653798850e-001  -6.32209254297332e-007 
2.00447202736502e+001	-1.22617653798850e-001  -6.33666647143539e-007 
2.00909281260859e+001	-1.22617653798850e-001  -6.35127399627229e-007 
2.01372424986225e+001	-1.22617653798850e-001  -6.36591519493167e-007 
2.01836636368142e+001	-1.22617653798850e-001  -6.38059014503971e-007 
2.02301917867813e+001	-1.22617653798850e-001  -6.39529892440152e-007 
2.02768271952114e+001	-1.22617653798850e-001  -6.41004161100160e-007 
2.03235701093608e+001	-1.22617653798850e-001  -6.42481828300420e-007 
2.03704207770558e+001	-1.22617653798850e-001  -6.43962901875377e-007 
2.04173794466939e+001	-1.22617653798850e-001  -6.45447389677535e-007 
2.04644463672453e+001	-1.22617653798850e-001  -6.46935299577500e-007 
2.05116217882542e+001	-1.22617653798850e-001  -6.48426639464024e-007 
2.05589059598400e+001	-1.22617653798850e-001  -6.49921417244041e-007 
2.06062991326986e+001	-1.22617653798850e-001  -6.51419640842714e-007 
2.06538015581038e+001	-1.22617653798850e-001  -6.52921318203477e-007 
2.07014134879090e+001	-1.22617653798850e-001  -6.54426457288072e-007 
2.07491351745476e+001	-1.22617653798850e-001  -6.55935066076597e-007 
2.07969668710355e+001	-1.22617653798850e-001  -6.57447152567547e-007 
2.08449088309714e+001	-1.22617653798850e-001  -6.58962724777852e-007 
2.08929613085389e+001	-1.22617653798850e-001  -6.60481790742927e-007 
2.09411245585075e+001	-1.22617653798850e-001  -6.62004358516706e-007 
2.09893988362338e+001	-1.22617653798850e-001  -6.63530436171695e-007 
2.10377843976633e+001	-1.22617653798850e-001  -6.65060031799003e-007 
2.10862814993314e+001	-1.22617653798850e-001  -6.66593153508395e-007 
2.11348903983650e+001	-1.22617653798850e-001  -6.68129809428330e-007 
2.11836113524835e+001	-1.22617653798850e-001  -6.69670007706004e-007 
2.12324446200007e+001	-1.22617653798850e-001  -6.71213756507395e-007 
2.12813904598256e+001	-1.22617653798850e-001  -6.72761064017306e-007 
2.13304491314643e+001	-1.22617653798850e-001  -6.74311938439407e-007 
2.13796208950208e+001	-1.22617653798850e-001  -6.75866387996280e-007 
2.14289060111991e+001	-1.22617653798850e-001  -6.77424420929461e-007 
2.14783047413038e+001	-1.22617653798850e-001  -6.78986045499487e-007 
2.15278173472422e+001	-1.22617653798850e-001  -6.80551269985935e-007 
2.15774440915251e+001	-1.22617653798850e-001  -6.82120102687470e-007 
2.16271852372687e+001	-1.22617653798850e-001  -6.83692551921885e-007 
2.16770410481954e+001	-1.22617653798850e-001  -6.85268626026152e-007 
2.17270117886359e+001	-1.22617653798850e-001  -6.86848333356458e-007 
2.17770977235300e+001	-1.22617653798850e-001  -6.88431682288253e-007 
2.18272991184285e+001	-1.22617653798850e-001  -6.90018681216296e-007 
2.18776162394940e+001	-1.22617653798850e-001  -6.91609338554698e-007 
2.19280493535029e+001	-1.22617653798850e-001  -6.93203662736966e-007 
2.19785987278467e+001	-1.22617653798850e-001  -6.94801662216046e-007 
2.20292646305330e+001	-1.22617653798850e-001  -6.96403345464375e-007 
2.20800473301874e+001	-1.22617653798850e-001  -6.98008720973916e-007 
2.21309470960548e+001	-1.22617653798850e-001  -6.99617797256211e-007 
2.21819641980006e+001	-1.22617653798850e-001  -7.01230582842422e-007 
2.22330989065124e+001	-1.22617653798850e-001  -7.02847086283378e-007 
2.22843514927014e+001	-1.22617653798850e-001  -7.04467316149619e-007 
2.23357222283037e+001	-1.22617653798850e-001  -7.06091281031443e-007 
2.23872113856818e+001	-1.22617653798850e-001  -7.07718989538950e-007 
2.24388192378261e+001	-1.22617653798850e-001  -7.09350450302088e-007 
2.24905460583562e+001	-1.22617653798850e-001  -7.10985671970699e-007 
2.25423921215227e+001	-1.22617653798850e-001  -7.12624663214567e-007 
2.25943577022082e+001	-1.22617653798850e-001  -7.14267432723460e-007 
2.26464430759290e+001	-1.22617653798850e-001  -7.15913989207178e-007 
2.26986485188366e+001	-1.22617653798850e-001  -7.17564341395599e-007 
2.27509743077191e+001	-1.22617653798850e-001  -7.19218498038727e-007 
2.28034207200025e+001	-1.22617653798850e-001  -7.20876467906736e-007 
2.28559880337527e+001	-1.22617653798850e-001  -7.22538259790016e-007 
2.29086765276761e+001	-1.22617653798850e-001  -7.24203882499223e-007 
2.29614864811220e+001	-1.22617653798850e-001  -7.25873344865323e-007 
2.30144181740834e+001	-1.22617653798850e-001  -7.27546655739639e-007 
2.30674718871990e+001	-1.22617653798850e-001  -7.29223823993899e-007 
2.31206479017543e+001	-1.22617653798850e-001  -7.30904858520281e-007 
2.31739464996831e+001	-1.22617653798850e-001  -7.32589768231464e-007 
2.32273679635694e+001	-1.22617653798850e-001  -7.34278562060670e-007 
2.32809125766484e+001	-1.22617653798850e-001  -7.35971248961718e-007 
2.33345806228083e+001	-1.22617653798850e-001  -7.37667837909064e-007 
2.33883723865918e+001	-1.22617653798850e-001  -7.39368337897854e-007 
2.34422881531975e+001	-1.22617653798850e-001  -7.41072757943969e-007 
2.34963282084814e+001	-1.22617653798850e-001  -7.42781107084076e-007 
2.35504928389584e+001	-1.22617653798850e-001  -7.44493394375671e-007 
2.36047823318040e+001	-1.22617653798850e-001  -7.46209628897130e-007 
2.36591969748558e+001	-1.22617653798850e-001  -7.47929819747759e-007 
2.37137370566148e+001	-1.22617653798850e-001  -7.49653976047838e-007 
2.37684028662470e+001	-1.22617653798850e-001  -7.51382106938673e-007 
2.38231946935852e+001	-1.22617653798850e-001  -7.53114221582640e-007 
2.38781128291300e+001	-1.22617653798850e-001  -7.54850329163240e-007 
2.39331575640521e+001	-1.22617653798850e-001  -7.56590438885142e-007 
2.39883291901931e+001	-1.22617653798850e-001  -7.58334559974235e-007 
2.40436280000676e+001	-1.22617653798850e-001  -7.60082701677675e-007 
2.40990542868642e+001	-1.22617653798850e-001  -7.61834873263935e-007 
2.41546083444476e+001	-1.22617653798850e-001  -7.63591084022855e-007 
2.42102904673600e+001	-1.22617653798850e-001  -7.65351343265690e-007 
2.42661009508224e+001	-1.22617653798850e-001  -7.67115660325157e-007 
2.43220400907364e+001	-1.22617653798850e-001  -7.68884044555492e-007 
2.43781081836857e+001	-1.22617653798850e-001  -7.70656505332490e-007 
2.44343055269379e+001	-1.22617653798850e-001  -7.72433052053564e-007 
2.44906324184457e+001	-1.22617653798850e-001  -7.74213694137786e-007 
2.45470891568485e+001	-1.22617653798850e-001  -7.75998441025944e-007 
2.46036760414745e+001	-1.22617653798850e-001  -7.77787302180588e-007 
2.46603933723416e+001	-1.22617653798850e-001  -7.79580287086081e-007 
2.47172414501595e+001	-1.22617653798850e-001  -7.81377405248652e-007 
2.47742205763310e+001	-1.22617653798850e-001  -7.83178666196441e-007 
2.48313310529539e+001	-1.22617653798850e-001  -7.84984079479556e-007 
2.48885731828221e+001	-1.22617653798850e-001  -7.86793654670117e-007 
2.49459472694277e+001	-1.22617653798850e-001  -7.88607401362313e-007 
2.50034536169625e+001	-1.22617653798850e-001  -7.90425329172447e-007 
2.50610925303193e+001	-1.22617653798850e-001  -7.92247447738991e-007 
2.51188643150939e+001	-1.22617653798850e-001  -7.94073766722638e-007 
2.51767692775867e+001	-1.22617653798850e-001  -7.95904295806348e-007 
2.52348077248039e+001	-1.22617653798850e-001  -7.97739044695405e-007 
2.52929799644596e+001	-1.22617653798850e-001  -7.99578023117464e-007 
2.53512863049772e+001	-1.22617653798850e-001  -8.01421240822606e-007 
2.54097270554912e+001	-1.22617653798850e-001  -8.03268707583388e-007 
2.54683025258485e+001	-1.22617653798850e-001  -8.05120433194894e-007 
2.55270130266106e+001	-1.22617653798850e-001  -8.06976427474790e-007 
2.55858588690546e+001	-1.22617653798850e-001  -8.08836700263373e-007 
2.56448403651753e+001	-1.22617653798851e-001  -8.10701261423623e-007 
2.57039578276867e+001	-1.22617653798851e-001  -8.12570120841257e-007 
2.57632115700238e+001	-1.22617653798851e-001  -8.14443288424784e-007 
2.58226019063440e+001	-1.22617653798851e-001  -8.16320774105551e-007 
2.58821291515290e+001	-1.22617653798851e-001  -8.18202587837800e-007 
2.59417936211862e+001	-1.22617653798851e-001  -8.20088739598719e-007 
2.60015956316508e+001	-1.22617653798851e-001  -8.21979239388499e-007 
2.60615354999870e+001	-1.22617653798851e-001  -8.23874097230380e-007 
2.61216135439901e+001	-1.22617653798851e-001  -8.25773323170711e-007 
2.61818300821879e+001	-1.22617653798851e-001  -8.27676927278998e-007 
2.62421854338425e+001	-1.22617653798851e-001  -8.29584919647960e-007 
2.63026799189518e+001	-1.22617653798852e-001  -8.31497310393584e-007 
2.63633138582518e+001	-1.22617653798852e-001  -8.33414109655175e-007 
2.64240875732175e+001	-1.22617653798852e-001  -8.35335327595410e-007 
2.64850013860650e+001	-1.22617653798852e-001  -8.37260974400398e-007 
2.65460556197534e+001	-1.22617653798852e-001  -8.39191060279725e-007 
2.66072505979861e+001	-1.22617653798852e-001  -8.41125595466515e-007 
2.66685866452128e+001	-1.22617653798852e-001  -8.43064590217480e-007 
2.67300640866311e+001	-1.22617653798852e-001  -8.45008054812979e-007 
2.67916832481883e+001	-1.22617653798852e-001  -8.46955999557065e-007 
2.68534444565830e+001	-1.22617653798852e-001  -8.48908434777550e-007 
2.69153480392671e+001	-1.22617653798852e-001  -8.50865370826049e-007 
2.69773943244472e+001	-1.22617653798852e-001  -8.52826818078043e-007 
2.70395836410864e+001	-1.22617653798852e-001  -8.54792786932931e-007 
2.71019163189064e+001	-1.22617653798852e-001  -8.56763287814083e-007 
2.71643926883888e+001	-1.22617653798852e-001  -8.58738331168898e-007 
2.72270130807771e+001	-1.22617653798852e-001  -8.60717927468861e-007 
2.72897778280783e+001	-1.22617653798852e-001  -8.62702087209593e-007 
2.73526872630650e+001	-1.22617653798852e-001  -8.64690820910912e-007 
2.74157417192767e+001	-1.22617653798852e-001  -8.66684139116886e-007 
2.74789415310219e+001	-1.22617653798852e-001  -8.68682052395890e-007 
2.75422870333796e+001	-1.22617653798852e-001  -8.70684571340661e-007 
2.76057785622014e+001	-1.22617653798852e-001  -8.72691706568355e-007 
2.76694164541130e+001	-1.22617653798852e-001  -8.74703468720604e-007 
2.77332010465163e+001	-1.22617653798852e-001  -8.76719868463569e-007 
2.77971326775908e+001	-1.22617653798852e-001  -8.78740916488003e-007 
2.78612116862956e+001	-1.22617653798852e-001  -8.80766623509299e-007 
2.79254384123713e+001	-1.22617653798852e-001  -8.82797000267556e-007 
2.79898131963415e+001	-1.22617653798852e-001  -8.84832057527628e-007 
2.80543363795150e+001	-1.22617653798852e-001  -8.86871806079187e-007 
2.81190083039873e+001	-1.22617653798852e-001  -8.88916256736776e-007 
2.81838293126424e+001	-1.22617653798852e-001  -8.90965420339870e-007 
2.82487997491549e+001	-1.22617653798852e-001  -8.93019307752929e-007 
2.83139199579916e+001	-1.22617653798852e-001  -8.95077929865461e-007 
2.83791902844134e+001	-1.22617653798852e-001  -8.97141297592074e-007 
2.84446110744770e+001	-1.22617653798852e-001  -8.99209421872540e-007 
2.85101826750369e+001	-1.22617653798852e-001  -9.01282313671847e-007 
2.85759054337473e+001	-1.22617653798852e-001  -9.03359983980260e-007 
2.86417796990636e+001	-1.22617653798852e-001  -9.05442443813383e-007 
2.87078058202447e+001	-1.22617653798852e-001  -9.07529704212208e-007 
2.87739841473545e+001	-1.22617653798852e-001  -9.09621776243182e-007 
2.88403150312638e+001	-1.22617653798852e-001  -9.11718670998265e-007 
2.89067988236525e+001	-1.22617653798852e-001  -9.13820399594983e-007 
2.89734358770110e+001	-1.22617653798852e-001  -9.15926973176490e-007 
2.90402265446423e+001	-1.22617653798852e-001  -9.18038402911632e-007 
2.91071711806638e+001	-1.22617653798852e-001  -9.20154699994998e-007 
2.91742701400094e+001	-1.22617653798852e-001  -9.22275875646985e-007 
2.92415237784311e+001	-1.22617653798852e-001  -9.24401941113854e-007 
2.93089324525009e+001	-1.22617653798852e-001  -9.26532907667794e-007 
2.93764965196130e+001	-1.22617653798852e-001  -9.28668786606977e-007 
2.94442163379853e+001	-1.22617653798852e-001  -9.30809589255620e-007 
2.95120922666616e+001	-1.22617653798852e-001  -9.32955326964046e-007 
2.95801246655132e+001	-1.22617653798852e-001  -9.35106011108743e-007 
2.96483138952411e+001	-1.22617653798852e-001  -9.37261653092424e-007 
2.97166603173779e+001	-1.22617653798852e-001  -9.39422264344088e-007 
2.97851642942896e+001	-1.22617653798852e-001  -9.41587856319080e-007 
2.98538261891773e+001	-1.22617653798852e-001  -9.43758440499155e-007 
2.99226463660796e+001	-1.22617653798852e-001  -9.45934028392533e-007 
2.99916251898742e+001	-1.22617653798852e-001  -9.48114631533964e-007 
3.00607630262800e+001	-1.22617653798852e-001  -9.50300261484790e-007 
3.01300602418589e+001	-1.22617653798852e-001  -9.52490929833003e-007 
3.01995172040178e+001	-1.22617653798852e-001  -9.54686648193308e-007 
3.02691342810107e+001	-1.22617653798852e-001  -9.56887428207186e-007 
3.03389118419403e+001	-1.22617653798852e-001  -9.59093281542952e-007 
3.04088502567604e+001	-1.22617653798852e-001  -9.61304219895822e-007 
3.04789498962774e+001	-1.22617653798852e-001  -9.63520254987972e-007 
3.05492111321527e+001	-1.22617653798852e-001  -9.65741398568598e-007 
3.06196343369044e+001	-1.22617653798852e-001  -9.67967662413982e-007 
3.06902198839092e+001	-1.22617653798851e-001  -9.70199058327554e-007 
3.07609681474047e+001	-1.22617653798851e-001  -9.72435598139954e-007 
3.08318795024911e+001	-1.22617653798851e-001  -9.74677293709091e-007 
3.09029543251335e+001	-1.22617653798851e-001  -9.76924156920213e-007 
3.09741929921634e+001	-1.22617653798851e-001  -9.79176199685966e-007 
3.10455958812811e+001	-1.22617653798851e-001  -9.81433433946455e-007 
3.11171633710577e+001	-1.22617653798851e-001  -9.83695871669312e-007 
3.11888958409369e+001	-1.22617653798851e-001  -9.85963524849757e-007 
3.12607936712371e+001	-1.22617653798851e-001  -9.88236405510660e-007 
3.13328572431534e+001	-1.22617653798851e-001  -9.90514525702610e-007 
3.14050869387597e+001	-1.22617653798851e-001  -9.92797897503973e-007 
3.14774831410107e+001	-1.22617653798851e-001  -9.95086533020957e-007 
3.15500462337438e+001	-1.22617653798851e-001  -9.97380444387683e-007 
3.16227766016813e+001	-1.22617653798851e-001  -9.99679643766238e-007 
3.16956746304324e+001	-1.22617653798851e-001  -1.00198414334675e-006 
3.17687407064952e+001	-1.22617653798851e-001  -1.00429395534744e-006 
3.18419752172587e+001	-1.22617653798851e-001  -1.00660909201471e-006 
3.19153785510051e+001	-1.22617653798851e-001  -1.00892956562319e-006 
3.19889510969114e+001	-1.22617653798851e-001  -1.01125538847578e-006 
3.20626932450521e+001	-1.22617653798851e-001  -1.01358657290378e-006 
3.21366053864006e+001	-1.22617653798851e-001  -1.01592313126688e-006 
3.22106879128318e+001	-1.22617653798851e-001  -1.01826507595330e-006 
3.22849412171238e+001	-1.22617653798851e-001  -1.02061241937978e-006 
3.23593656929602e+001	-1.22617653798851e-001  -1.02296517399171e-006 
3.24339617349323e+001	-1.22617653798851e-001  -1.02532335226316e-006 
3.25087297385408e+001	-1.22617653798851e-001  -1.02768696669696e-006 
3.25836701001983e+001	-1.22617653798851e-001  -1.03005602982475e-006 
3.26587832172310e+001	-1.22617653798851e-001  -1.03243055420707e-006 
3.27340694878812e+001	-1.22617653798851e-001  -1.03481055243342e-006 
3.28095293113093e+001	-1.22617653798851e-001  -1.03719603712230e-006 
3.28851630875957e+001	-1.22617653798851e-001  -1.03958702092132e-006 
3.29609712177431e+001	-1.22617653798851e-001  -1.04198351650724e-006 
3.30369541036788e+001	-1.22617653798851e-001  -1.04438553658603e-006 
3.31131121482565e+001	-1.22617653798851e-001  -1.04679309389298e-006 
3.31894457552584e+001	-1.22617653798851e-001  -1.04920620119270e-006 
3.32659553293978e+001	-1.22617653798851e-001  -1.05162487127926e-006 
3.33426412763208e+001	-1.22617653798851e-001  -1.05404911697620e-006 
3.34195040026087e+001	-1.22617653798851e-001  -1.05647895113663e-006 
3.34965439157801e+001	-1.22617653798851e-001  -1.05891438664329e-006 
3.35737614242928e+001	-1.22617653798851e-001  -1.06135543640862e-006 
3.36511569375464e+001	-1.22617653798851e-001  -1.06380211337481e-006 
3.37287308658842e+001	-1.22617653798851e-001  -1.06625443051391e-006 
3.38064836205954e+001	-1.22617653798851e-001  -1.06871240082786e-006 
3.38844156139175e+001	-1.22617653798851e-001  -1.07117603734858e-006 
3.39625272590381e+001	-1.22617653798850e-001  -1.07364535313800e-006 
3.40408189700973e+001	-1.22617653798850e-001  -1.07612036128822e-006 
3.41192911621901e+001	-1.22617653798850e-001  -1.07860107492146e-006 
3.41979442513681e+001	-1.22617653798850e-001  -1.08108750719024e-006 
3.42767786546423e+001	-1.22617653798850e-001  -1.08357967127735e-006 
3.43557947899847e+001	-1.22617653798850e-001  -1.08607758039602e-006 
3.44349930763311e+001	-1.22617653798850e-001  -1.08858124778990e-006 
3.45143739335828e+001	-1.22617653798850e-001  -1.09109068673319e-006 
3.45939377826094e+001	-1.22617653798850e-001  -1.09360591053069e-006 
3.46736850452504e+001	-1.22617653798850e-001  -1.09612693251786e-006 
3.47536161443178e+001	-1.22617653798850e-001  -1.09865376606092e-006 
3.48337315035984e+001	-1.22617653798850e-001  -1.10118642455687e-006 
3.49140315478558e+001	-1.22617653798850e-001  -1.10372492143362e-006 
3.49945167028329e+001	-1.22617653798850e-001  -1.10626927015004e-006 
3.50751873952540e+001	-1.22617653798850e-001  -1.10881948419600e-006 
3.51560440528270e+001	-1.22617653798850e-001  -1.11137557709248e-006 
3.52370871042459e+001	-1.22617653798850e-001  -1.11393756239164e-006 
3.53183169791928e+001	-1.22617653798850e-001  -1.11650545367687e-006 
3.53997341083406e+001	-1.22617653798850e-001  -1.11907926456287e-006 
3.54813389233547e+001	-1.22617653798850e-001  -1.12165900869573e-006 
3.55631318568956e+001	-1.22617653798850e-001  -1.12424469975299e-006 
3.56451133426215e+001	-1.22617653798852e-001  -1.12683635144374e-006 
3.57272838151900e+001	-1.22617653798852e-001  -1.12943397750865e-006 
3.58096437102607e+001	-1.22617653798852e-001  -1.13203759172008e-006 
3.58921934644976e+001	-1.22617653798852e-001  -1.13464720788212e-006 
3.59749335155713e+001	-1.22617653798852e-001  -1.13726283983072e-006 
3.60578643021613e+001	-1.22617653798852e-001  -1.13988450143367e-006 
3.61409862639584e+001	-1.22617653798852e-001  -1.14251220659079e-006 
3.62242998416669e+001	-1.22617653798852e-001  -1.14514596923389e-006 
3.63078054770072e+001	-1.22617653798852e-001  -1.14778580332692e-006 
3.63915036127177e+001	-1.22617653798852e-001  -1.15043172286602e-006 
3.64753946925578e+001	-1.22617653798852e-001  -1.15308374187959e-006 
3.65594791613095e+001	-1.22617653798852e-001  -1.15574187442838e-006 
3.66437574647803e+001	-1.22617653798852e-001  -1.15840613460554e-006 
3.67282300498055e+001	-1.22617653798852e-001  -1.16107653653670e-006 
3.68128973642501e+001	-1.22617653798852e-001  -1.16375309438008e-006 
3.68977598570120e+001	-1.22617653798852e-001  -1.16643582232652e-006 
3.69828179780236e+001	-1.22617653798852e-001  -1.16912473459957e-006 
3.70680721782546e+001	-1.22617653798852e-001  -1.17181984545559e-006 
3.71535229097142e+001	-1.22617653798852e-001  -1.17452116918377e-006 
3.72391706254538e+001	-1.22617653798852e-001  -1.17722872010627e-006 
3.73250157795690e+001	-1.22617653798852e-001  -1.17994251257826e-006 
3.74110588272023e+001	-1.22617653798852e-001  -1.18266256098798e-006 
3.74973002245453e+001	-1.22617653798852e-001  -1.18538887975688e-006 
3.75837404288413e+001	-1.22617653798852e-001  -1.18812148333961e-006 
3.76703798983878e+001	-1.22617653798852e-001  -1.19086038622418e-006 
3.77572190925385e+001	-1.22617653798852e-001  -1.19360560293197e-006 
3.78442584717062e+001	-1.22617653798852e-001  -1.19635714801784e-006 
3.79314984973651e+001	-1.22617653798852e-001  -1.19911503607022e-006 
3.80189396320530e+001	-1.22617653798852e-001  -1.20187928171115e-006 
3.81065823393742e+001	-1.22617653798852e-001  -1.20464989959639e-006 
3.81944270840015e+001	-1.22617653798852e-001  -1.20742690441548e-006 
3.82824743316791e+001	-1.22617653798852e-001  -1.21021031089181e-006 
3.83707245492247e+001	-1.22617653798852e-001  -1.21300013378275e-006 
3.84591782045322e+001	-1.22617653798852e-001  -1.21579638787964e-006 
3.85478357665740e+001	-1.22617653798852e-001  -1.21859908800795e-006 
3.86366977054037e+001	-1.22617653798852e-001  -1.22140824902732e-006 
3.87257644921585e+001	-1.22617653798852e-001  -1.22422388583164e-006 
3.88150365990616e+001	-1.22617653798852e-001  -1.22704601334914e-006 
3.89045144994248e+001	-1.22617653798852e-001  -1.22987464654244e-006 
3.89941986676511e+001	-1.22617653798852e-001  -1.23270980040870e-006 
3.90840895792369e+001	-1.22617653798852e-001  -1.23555148997960e-006 
3.91741877107750e+001	-1.22617653798852e-001  -1.23839973032150e-006 
3.92644935399567e+001	-1.22617653798852e-001  -1.24125453653550e-006 
3.93550075455745e+001	-1.22617653798852e-001  -1.24411592375749e-006 
3.94457302075245e+001	-1.22617653798852e-001  -1.24698390715826e-006 
3.95366620068095e+001	-1.22617653798852e-001  -1.24985850194357e-006 
3.96278034255406e+001	-1.22617653798852e-001  -1.25273972335423e-006 
3.97191549469407e+001	-1.22617653798854e-001  -1.25562758666621e-006 
3.98107170553464e+001	-1.22617653798854e-001  -1.25852210719065e-006 
3.99024902362108e+001	-1.22617653798854e-001  -1.26142330027402e-006 
3.99944749761064e+001	-1.22617653798854e-001  -1.26433118129817e-006 
4.00866717627269e+001	-1.22617653798854e-001  -1.26724576568037e-006 
4.01790810848906e+001	-1.22617653798853e-001  -1.27016706887347e-006 
4.02717034325425e+001	-1.22617653798853e-001  -1.27309510636594e-006 
4.03645392967571e+001	-1.22617653798853e-001  -1.27602989368192e-006 
4.04575891697408e+001	-1.22617653798853e-001  -1.27897144638137e-006 
4.05508535448350e+001	-1.22617653798853e-001  -1.28191978006012e-006 
4.06443329165178e+001	-1.22617653798852e-001  -1.28487491034992e-006 
4.07380277804078e+001	-1.22617653798852e-001  -1.28783685291860e-006 
4.08319386332658e+001	-1.22617653798852e-001  -1.29080562347007e-006 
4.09260659729976e+001	-1.22617653798852e-001  -1.29378123774446e-006 
4.10204102986572e+001	-1.22617653798852e-001  -1.29676371151818e-006 
4.11149721104487e+001	-1.22617653798851e-001  -1.29975306060401e-006 
4.12097519097295e+001	-1.22617653798851e-001  -1.30274930085118e-006 
4.13047501990126e+001	-1.22617653798851e-001  -1.30575244814546e-006 
4.13999674819695e+001	-1.22617653798851e-001  -1.30876251840924e-006 
4.14954042634328e+001	-1.22617653798851e-001  -1.31177952760160e-006 
4.15910610493987e+001	-1.22617653798851e-001  -1.31480349171844e-006 
4.16869383470300e+001	-1.22617653798851e-001  -1.31783442679250e-006 
4.17830366646586e+001	-1.22617653798851e-001  -1.32087234889351e-006 
4.18793565117883e+001	-1.22617653798851e-001  -1.32391727412823e-006 
4.19758983990972e+001	-1.22617653798851e-001  -1.32696921864054e-006 
4.20726628384408e+001	-1.22617653798851e-001  -1.33002819861155e-006 
4.21696503428546e+001	-1.22617653798851e-001  -1.33309423025967e-006 
4.22668614265567e+001	-1.22617653798851e-001  -1.33616732984069e-006 
4.23642966049505e+001	-1.22617653798851e-001  -1.33924751364788e-006 
4.24619563946276e+001	-1.22617653798851e-001  -1.34233479801208e-006 
4.25598413133707e+001	-1.22617653798851e-001  -1.34542919930174e-006 
4.26579518801556e+001	-1.22617653798851e-001  -1.34853073392309e-006 
4.27562886151549e+001	-1.22617653798851e-001  -1.35163941832015e-006 
4.28548520397403e+001	-1.22617653798851e-001  -1.35475526897485e-006 
4.29536426764850e+001	-1.22617653798851e-001  -1.35787830240713e-006 
4.30526610491674e+001	-1.22617653798851e-001  -1.36100853517499e-006 
4.31519076827728e+001	-1.22617653798851e-001  -1.36414598387462e-006 
4.32513831034971e+001	-1.22617653798851e-001  -1.36729066514046e-006 
4.33510878387492e+001	-1.22617653798851e-001  -1.37044259564530e-006 
4.34510224171534e+001	-1.22617653798851e-001  -1.37360179210036e-006 
4.35511873685531e+001	-1.22617653798851e-001  -1.37676827125538e-006 
4.36515832240128e+001	-1.22617653798851e-001  -1.37994204989872e-006 
4.37522105158214e+001	-1.22617653798851e-001  -1.38312314485744e-006 
4.38530697774948e+001	-1.22617653798851e-001  -1.38631157299739e-006 
4.39541615437787e+001	-1.22617653798851e-001  -1.38950735122330e-006 
4.40554863506515e+001	-1.22617653798851e-001  -1.39271049647886e-006 
4.41570447353274e+001	-1.22617653798851e-001  -1.39592102574683e-006 
4.42588372362588e+001	-1.22617653798851e-001  -1.39913895604913e-006 
4.43608643931394e+001	-1.22617653798852e-001  -1.40236430444688e-006 
4.44631267469070e+001	-1.22617653798852e-001  -1.40559708804058e-006 
4.45656248397465e+001	-1.22617653798852e-001  -1.40883732397012e-006 
4.46683592150924e+001	-1.22617653798852e-001  -1.41208502941490e-006 
4.47713304176324e+001	-1.22617653798852e-001  -1.41534022159394e-006 
4.48745389933093e+001	-1.22617653798852e-001  -1.41860291776594e-006 
4.49779854893249e+001	-1.22617653798852e-001  -1.42187313522939e-006 
4.50816704541421e+001	-1.22617653798852e-001  -1.42515089132267e-006 
4.51855944374883e+001	-1.22617653798852e-001  -1.42843620342410e-006 
4.52897579903581e+001	-1.22617653798852e-001  -1.43172908895208e-006 
4.53941616650164e+001	-1.22617653798852e-001  -1.43502956536517e-006 
4.54988060150009e+001	-1.22617653798852e-001  -1.43833765016216e-006 
4.56036915951256e+001	-1.22617653798852e-001  -1.44165336088219e-006 
4.57088189614835e+001	-1.22617653798852e-001  -1.44497671510483e-006 
4.58141886714494e+001	-1.22617653798852e-001  -1.44830773045017e-006 
4.59198012836829e+001	-1.22617653798854e-001  -1.45164642457892e-006 
4.60256573581316e+001	-1.22617653798854e-001  -1.45499281519250e-006 
4.61317574560339e+001	-1.22617653798854e-001  -1.45834692003316e-006 
4.62381021399220e+001	-1.22617653798854e-001  -1.46170875688400e-006 
4.63446919736248e+001	-1.22617653798854e-001  -1.46507834356917e-006 
4.64515275222709e+001	-1.22617653798854e-001  -1.46845569795387e-006 
