Freq.	Vx/Vy
1.36772882559577e+001	-4.03773977293435e-001  -9.86884149914549e-007 
1.37088176616477e+001	-4.03773977293435e-001  -9.89159152835408e-007 
1.37404197501243e+001	-4.03773977293435e-001  -9.91439400179627e-007 
1.37720946889386e+001	-4.03773977293435e-001  -9.93724904036851e-007 
1.38038426460280e+001	-4.03773977293435e-001  -9.96015676524594e-007 
1.38356637897170e+001	-4.03773977293435e-001  -9.98311729788304e-007 
1.38675582887180e+001	-4.03773977293434e-001  -1.00061307600142e-006 
1.38995263121327e+001	-4.03773977293434e-001  -1.00291972736547e-006 
1.39315680294522e+001	-4.03773977293434e-001  -1.00523169611007e-006 
1.39636836105585e+001	-4.03773977293434e-001  -1.00754899449305e-006 
1.39958732257253e+001	-4.03773977293434e-001  -1.00987163480051e-006 
1.40281370456187e+001	-4.03773977293434e-001  -1.01219962934684e-006 
1.40604752412983e+001	-4.03773977293434e-001  -1.01453299047485e-006 
1.40928879842179e+001	-4.03773977293434e-001  -1.01687173055577e-006 
1.41253754462267e+001	-4.03773977293434e-001  -1.01921586198939e-006 
1.41579377995699e+001	-4.03773977293434e-001  -1.02156539720405e-006 
1.41905752168901e+001	-4.03773977293434e-001  -1.02392034865675e-006 
1.42232878712273e+001	-4.03773977293434e-001  -1.02628072883321e-006 
1.42560759360210e+001	-4.03773977293434e-001  -1.02864655024793e-006 
1.42889395851102e+001	-4.03773977293434e-001  -1.03101782544426e-006 
1.43218789927346e+001	-4.03773977293434e-001  -1.03339456699447e-006 
1.43548943335357e+001	-4.03773977293435e-001  -1.03577678749980e-006 
1.43879857825576e+001	-4.03773977293435e-001  -1.03816449959055e-006 
1.44211535152478e+001	-4.03773977293434e-001  -1.04055771592613e-006 
1.44543977074584e+001	-4.03773977293434e-001  -1.04295644919513e-006 
1.44877185354467e+001	-4.03773977293434e-001  -1.04536071211541e-006 
1.45211161758765e+001	-4.03773977293434e-001  -1.04777051743412e-006 
1.45545908058188e+001	-4.03773977293434e-001  -1.05018587792781e-006 
1.45881426027526e+001	-4.03773977293434e-001  -1.05260680640248e-006 
1.46217717445663e+001	-4.03773977293434e-001  -1.05503331569365e-006 
1.46554784095582e+001	-4.03773977293434e-001  -1.05746541866644e-006 
1.46892627764378e+001	-4.03773977293434e-001  -1.05990312821561e-006 
1.47231250243263e+001	-4.03773977293434e-001  -1.06234645726566e-006 
1.47570653327580e+001	-4.03773977293434e-001  -1.06479541877087e-006 
1.47910838816812e+001	-4.03773977293434e-001  -1.06725002571540e-006 
1.48251808514586e+001	-4.03773977293434e-001  -1.06971029111331e-006 
1.48593564228691e+001	-4.03773977293434e-001  -1.07217622800871e-006 
1.48936107771082e+001	-4.03773977293434e-001  -1.07464784947573e-006 
1.49279440957890e+001	-4.03773977293434e-001  -1.07712516861868e-006 
1.49623565609434e+001	-4.03773977293434e-001  -1.07960819857204e-006 
1.49968483550228e+001	-4.03773977293434e-001  -1.08209695250060e-006 
1.50314196608993e+001	-4.03773977293434e-001  -1.08459144359949e-006 
1.50660706618665e+001	-4.03773977293434e-001  -1.08709168509424e-006 
1.51008015416405e+001	-4.03773977293434e-001  -1.08959769024088e-006 
1.51356124843611e+001	-4.03773977293434e-001  -1.09210947232602e-006 
1.51705036745924e+001	-4.03773977293434e-001  -1.09462704466686e-006 
1.52054752973240e+001	-4.03773977293434e-001  -1.09715042061132e-006 
1.52405275379720e+001	-4.03773977293434e-001  -1.09967961353810e-006 
1.52756605823798e+001	-4.03773977293434e-001  -1.10221463685672e-006 
1.53108746168193e+001	-4.03773977293434e-001  -1.10475550400762e-006 
1.53461698279920e+001	-4.03773977293434e-001  -1.10730222846223e-006 
1.53815464030294e+001	-4.03773977293434e-001  -1.10985482372302e-006 
1.54170045294946e+001	-4.03773977293434e-001  -1.11241330332361e-006 
1.54525443953832e+001	-4.03773977293434e-001  -1.11497768082879e-006 
1.54881661891238e+001	-4.03773977293434e-001  -1.11754796983465e-006 
1.55238700995798e+001	-4.03773977293435e-001  -1.12012418396859e-006 
1.55596563160498e+001	-4.03773977293435e-001  -1.12270633688945e-006 
1.55955250282686e+001	-4.03773977293435e-001  -1.12529444228755e-006 
1.56314764264086e+001	-4.03773977293435e-001  -1.12788851388476e-006 
1.56675107010805e+001	-4.03773977293435e-001  -1.13048856543459e-006 
1.57036280433345e+001	-4.03773977293435e-001  -1.13309461072226e-006 
1.57398286446612e+001	-4.03773977293433e-001  -1.13570666356476e-006 
1.57761126969925e+001	-4.03773977293433e-001  -1.13832473781093e-006 
1.58124803927028e+001	-4.03773977293433e-001  -1.14094884734155e-006 
1.58489319246101e+001	-4.03773977293434e-001  -1.14357900606938e-006 
1.58854674859768e+001	-4.03773977293434e-001  -1.14621522793925e-006 
1.59220872705107e+001	-4.03773977293434e-001  -1.14885752692817e-006 
1.59587914723663e+001	-4.03773977293434e-001  -1.15150591704533e-006 
1.59955802861457e+001	-4.03773977293434e-001  -1.15416041233223e-006 
1.60324539068994e+001	-4.03773977293434e-001  -1.15682102686274e-006 
1.60694125301277e+001	-4.03773977293437e-001  -1.15948777474318e-006 
1.61064563517817e+001	-4.03773977293437e-001  -1.16216067011237e-006 
1.61435855682638e+001	-4.03773977293437e-001  -1.16483972714175e-006 
1.61808003764296e+001	-4.03773977293437e-001  -1.16752496003541e-006 
1.62181009735883e+001	-4.03773977293437e-001  -1.17021638303018e-006 
1.62554875575038e+001	-4.03773977293437e-001  -1.17291401039573e-006 
1.62929603263962e+001	-4.03773977293437e-001  -1.17561785643459e-006 
1.63305194789423e+001	-4.03773977293437e-001  -1.17832793548230e-006 
1.63681652142770e+001	-4.03773977293437e-001  -1.18104426190743e-006 
1.64058977319943e+001	-4.03773977293436e-001  -1.18376685011166e-006 
1.64437172321483e+001	-4.03773977293439e-001  -1.18649571452990e-006 
1.64816239152540e+001	-4.03773977293437e-001  -1.18923086963030e-006 
1.65196179822891e+001	-4.03773977293439e-001  -1.19197232991438e-006 
1.65576996346942e+001	-4.03773977293439e-001  -1.19472010991710e-006 
1.65958690743745e+001	-4.03773977293439e-001  -1.19747422420692e-006 
1.66341265037006e+001	-4.03773977293439e-001  -1.20023468738586e-006 
1.66724721255095e+001	-4.03773977293439e-001  -1.20300151408964e-006 
1.67109061431060e+001	-4.03773977293439e-001  -1.20577471898769e-006 
1.67494287602633e+001	-4.03773977293439e-001  -1.20855431678327e-006 
1.67880401812245e+001	-4.03773977293439e-001  -1.21134032221353e-006 
1.68267406107036e+001	-4.03773977293441e-001  -1.21413275004959e-006 
1.68655302538863e+001	-4.03773977293441e-001  -1.21693161509663e-006 
1.69044093164315e+001	-4.03773977293441e-001  -1.21973693219395e-006 
1.69433780044722e+001	-4.03773977293441e-001  -1.22254871621506e-006 
1.69824365246163e+001	-4.03773977293441e-001  -1.22536698206777e-006 
1.70215850839484e+001	-4.03773977293441e-001  -1.22819174469423e-006 
1.70608238900301e+001	-4.03773977293439e-001  -1.23102301907106e-006 
1.71001531509018e+001	-4.03773977293439e-001  -1.23386082020940e-006 
1.71395730750831e+001	-4.03773977293439e-001  -1.23670516315497e-006 
1.71790838715748e+001	-4.03773977293440e-001  -1.23955606298821e-006 
1.72186857498589e+001	-4.03773977293440e-001  -1.24241353482430e-006 
1.72583789199009e+001	-4.03773977293440e-001  -1.24527759381328e-006 
1.72981635921499e+001	-4.03773977293440e-001  -1.24814825514009e-006 
1.73380399775402e+001	-4.03773977293440e-001  -1.25102553402471e-006 
1.73780082874926e+001	-4.03773977293440e-001  -1.25390944572216e-006 
1.74180687339150e+001	-4.03773977293441e-001  -1.25680000552268e-006 
1.74582215292039e+001	-4.03773977293441e-001  -1.25969722875172e-006 
1.74984668862454e+001	-4.03773977293441e-001  -1.26260113077006e-006 
1.75388050184165e+001	-4.03773977293439e-001  -1.26551172697391e-006 
1.75792361395858e+001	-4.03773977293439e-001  -1.26842903279496e-006 
1.76197604641151e+001	-4.03773977293439e-001  -1.27135306370047e-006 
1.76603782068605e+001	-4.03773977293439e-001  -1.27428383519337e-006 
1.77010895831730e+001	-4.03773977293439e-001  -1.27722136281231e-006 
1.77418948089005e+001	-4.03773977293439e-001  -1.28016566213177e-006 
1.77827941003880e+001	-4.03773977293439e-001  -1.28311674876213e-006 
1.78237876744797e+001	-4.03773977293439e-001  -1.28607463834977e-006 
1.78648757485193e+001	-4.03773977293439e-001  -1.28903934657712e-006 
1.79060585403518e+001	-4.03773977293439e-001  -1.29201088916276e-006 
1.79473362683241e+001	-4.03773977293439e-001  -1.29498928186152e-006 
1.79887091512867e+001	-4.03773977293439e-001  -1.29797454046453e-006 
1.80301774085945e+001	-4.03773977293440e-001  -1.30096668079936e-006 
1.80717412601081e+001	-4.03773977293440e-001  -1.30396571873002e-006 
1.81134009261948e+001	-4.03773977293440e-001  -1.30697167015711e-006 
1.81551566277301e+001	-4.03773977293440e-001  -1.30998455101789e-006 
1.81970085860986e+001	-4.03773977293440e-001  -1.31300437728636e-006 
1.82389570231952e+001	-4.03773977293440e-001  -1.31603116497333e-006 
1.82810021614262e+001	-4.03773977293440e-001  -1.31906493012652e-006 
1.83231442237109e+001	-4.03773977293440e-001  -1.32210568883067e-006 
1.83653834334822e+001	-4.03773977293440e-001  -1.32515345720758e-006 
1.84077200146883e+001	-4.03773977293440e-001  -1.32820825141619e-006 
1.84501541917935e+001	-4.03773977293439e-001  -1.33127008765273e-006 
1.84926861897795e+001	-4.03773977293439e-001  -1.33433898215076e-006 
1.85353162341469e+001	-4.03773977293439e-001  -1.33741495118124e-006 
1.85780445509157e+001	-4.03773977293441e-001  -1.34049801105266e-006 
1.86208713666274e+001	-4.03773977293439e-001  -1.34358817811108e-006 
1.86637969083454e+001	-4.03773977293439e-001  -1.34668546874028e-006 
1.87068214036567e+001	-4.03773977293439e-001  -1.34978989936178e-006 
1.87499450806729e+001	-4.03773977293439e-001  -1.35290148643495e-006 
1.87931681680314e+001	-4.03773977293439e-001  -1.35602024645712e-006 
1.88364908948967e+001	-4.03773977293439e-001  -1.35914619596366e-006 
1.88799134909617e+001	-4.03773977293439e-001  -1.36227935152803e-006 
1.89234361864485e+001	-4.03773977293439e-001  -1.36541972976191e-006 
1.89670592121102e+001	-4.03773977293439e-001  -1.36856734731527e-006 
1.90107827992317e+001	-4.03773977293439e-001  -1.37172222087647e-006 
1.90546071796312e+001	-4.03773977293439e-001  -1.37488436717234e-006 
1.90985325856611e+001	-4.03773977293439e-001  -1.37805380296825e-006 
1.91425592502096e+001	-4.03773977293440e-001  -1.38123054506825e-006 
1.91866874067016e+001	-4.03773977293440e-001  -1.38441461031510e-006 
1.92309172891003e+001	-4.03773977293440e-001  -1.38760601559040e-006 
1.92752491319080e+001	-4.03773977293439e-001  -1.39080477781466e-006 
1.93196831701679e+001	-4.03773977293439e-001  -1.39401091394740e-006 
1.93642196394647e+001	-4.03773977293439e-001  -1.39722444098724e-006 
1.94088587759265e+001	-4.03773977293439e-001  -1.40044537597198e-006 
1.94536008162253e+001	-4.03773977293439e-001  -1.40367373597868e-006 
1.94984459975791e+001	-4.03773977293439e-001  -1.40690953812381e-006 
1.95433945577526e+001	-4.03773977293440e-001  -1.41015279956325e-006 
1.95884467350586e+001	-4.03773977293440e-001  -1.41340353749246e-006 
1.96336027683591e+001	-4.03773977293440e-001  -1.41666176914653e-006 
1.96788628970671e+001	-4.03773977293440e-001  -1.41992751180027e-006 
1.97242273611472e+001	-4.03773977293440e-001  -1.42320078276833e-006 
1.97696964011172e+001	-4.03773977293440e-001  -1.42648159940526e-006 
1.98152702580496e+001	-4.03773977293440e-001  -1.42976997910564e-006 
1.98609491735723e+001	-4.03773977293440e-001  -1.43306593930411e-006 
1.99067333898705e+001	-4.03773977293440e-001  -1.43636949747553e-006 
1.99526231496874e+001	-4.03773977293440e-001  -1.43968067113505e-006 
1.99986186963261e+001	-4.03773977293440e-001  -1.44299947783816e-006 
2.00447202736502e+001	-4.03773977293440e-001  -1.44632593518086e-006 
2.00909281260859e+001	-4.03773977293440e-001  -1.44966006079970e-006 
2.01372424986225e+001	-4.03773977293440e-001  -1.45300187237186e-006 
2.01836636368142e+001	-4.03773977293442e-001  -1.45635138761531e-006 
2.02301917867813e+001	-4.03773977293442e-001  -1.45970862428885e-006 
2.02768271952114e+001	-4.03773977293442e-001  -1.46307360019220e-006 
2.03235701093608e+001	-4.03773977293441e-001  -1.46644633316613e-006 
2.03704207770558e+001	-4.03773977293441e-001  -1.46982684109254e-006 
2.04173794466939e+001	-4.03773977293441e-001  -1.47321514189454e-006 
2.04644463672453e+001	-4.03773977293441e-001  -1.47661125353658e-006 
2.05116217882542e+001	-4.03773977293441e-001  -1.48001519402448e-006 
2.05589059598400e+001	-4.03773977293441e-001  -1.48342698140562e-006 
2.06062991326986e+001	-4.03773977293441e-001  -1.48684663376894e-006 
2.06538015581038e+001	-4.03773977293441e-001  -1.49027416924510e-006 
2.07014134879090e+001	-4.03773977293442e-001  -1.49370960600656e-006 
2.07491351745476e+001	-4.03773977293441e-001  -1.49715296226765e-006 
2.07969668710355e+001	-4.03773977293441e-001  -1.50060425628471e-006 
2.08449088309714e+001	-4.03773977293441e-001  -1.50406350635615e-006 
2.08929613085389e+001	-4.03773977293441e-001  -1.50753073082258e-006 
2.09411245585075e+001	-4.03773977293441e-001  -1.51100594806688e-006 
2.09893988362338e+001	-4.03773977293442e-001  -1.51448917651430e-006 
2.10377843976633e+001	-4.03773977293442e-001  -1.51798043463256e-006 
2.10862814993314e+001	-4.03773977293442e-001  -1.52147974093199e-006 
2.11348903983650e+001	-4.03773977293440e-001  -1.52498711396553e-006 
2.11836113524835e+001	-4.03773977293440e-001  -1.52850257232895e-006 
2.12324446200007e+001	-4.03773977293441e-001  -1.53202613466085e-006 
2.12813904598256e+001	-4.03773977293441e-001  -1.53555781964281e-006 
2.13304491314643e+001	-4.03773977293441e-001  -1.53909764599947e-006 
2.13796208950208e+001	-4.03773977293441e-001  -1.54264563249863e-006 
2.14289060111991e+001	-4.03773977293441e-001  -1.54620179795137e-006 
2.14783047413038e+001	-4.03773977293441e-001  -1.54976616121213e-006 
2.15278173472422e+001	-4.03773977293440e-001  -1.55333874117880e-006 
2.15774440915251e+001	-4.03773977293440e-001  -1.55691955679284e-006 
2.16271852372687e+001	-4.03773977293439e-001  -1.56050862703938e-006 
2.16770410481954e+001	-4.03773977293441e-001  -1.56410597094733e-006 
2.17270117886359e+001	-4.03773977293441e-001  -1.56771160758942e-006 
2.17770977235300e+001	-4.03773977293441e-001  -1.57132555608240e-006 
2.18272991184285e+001	-4.03773977293441e-001  -1.57494783558706e-006 
2.18776162394940e+001	-4.03773977293441e-001  -1.57857846530836e-006 
2.19280493535029e+001	-4.03773977293441e-001  -1.58221746449554e-006 
2.19785987278467e+001	-4.03773977293441e-001  -1.58586485244222e-006 
2.20292646305330e+001	-4.03773977293441e-001  -1.58952064848647e-006 
2.20800473301874e+001	-4.03773977293441e-001  -1.59318487201097e-006 
2.21309470960548e+001	-4.03773977293442e-001  -1.59685754244306e-006 
2.21819641980006e+001	-4.03773977293444e-001  -1.60053867925488e-006 
2.22330989065124e+001	-4.03773977293444e-001  -1.60422830196345e-006 
2.22843514927014e+001	-4.03773977293445e-001  -1.60792643013078e-006 
2.23357222283037e+001	-4.03773977293445e-001  -1.61163308336398e-006 
2.23872113856818e+001	-4.03773977293444e-001  -1.61534828131535e-006 
2.24388192378261e+001	-4.03773977293444e-001  -1.61907204368251e-006 
2.24905460583562e+001	-4.03773977293444e-001  -1.62280439020847e-006 
2.25423921215227e+001	-4.03773977293444e-001  -1.62654534068176e-006 
2.25943577022082e+001	-4.03773977293444e-001  -1.63029491493653e-006 
2.26464430759290e+001	-4.03773977293444e-001  -1.63405313285265e-006 
2.26986485188366e+001	-4.03773977293444e-001  -1.63782001435581e-006 
2.27509743077191e+001	-4.03773977293444e-001  -1.64159557941765e-006 
2.28034207200025e+001	-4.03773977293444e-001  -1.64537984805584e-006 
2.28559880337527e+001	-4.03773977293442e-001  -1.64917284033418e-006 
2.29086765276761e+001	-4.03773977293442e-001  -1.65297457636276e-006 
2.29614864811220e+001	-4.03773977293442e-001  -1.65678507629799e-006 
2.30144181740834e+001	-4.03773977293442e-001  -1.66060436034277e-006 
2.30674718871990e+001	-4.03773977293442e-001  -1.66443244874656e-006 
2.31206479017543e+001	-4.03773977293442e-001  -1.66826936180550e-006 
2.31739464996831e+001	-4.03773977293442e-001  -1.67211511986253e-006 
2.32273679635694e+001	-4.03773977293441e-001  -1.67596974330747e-006 
2.32809125766484e+001	-4.03773977293442e-001  -1.67983325257715e-006 
2.33345806228083e+001	-4.03773977293440e-001  -1.68370566815551e-006 
2.33883723865918e+001	-4.03773977293440e-001  -1.68758701057372e-006 
2.34422881531975e+001	-4.03773977293440e-001  -1.69147730041026e-006 
2.34963282084814e+001	-4.03773977293440e-001  -1.69537655829107e-006 
2.35504928389584e+001	-4.03773977293442e-001  -1.69928480488962e-006 
2.36047823318040e+001	-4.03773977293442e-001  -1.70320206092705e-006 
2.36591969748558e+001	-4.03773977293442e-001  -1.70712834717225e-006 
2.37137370566148e+001	-4.03773977293444e-001  -1.71106368444202e-006 
2.37684028662470e+001	-4.03773977293444e-001  -1.71500809360110e-006 
2.38231946935852e+001	-4.03773977293441e-001  -1.71896159556238e-006 
2.38781128291300e+001	-4.03773977293441e-001  -1.72292421128692e-006 
2.39331575640521e+001	-4.03773977293441e-001  -1.72689596178411e-006 
2.39883291901931e+001	-4.03773977293444e-001  -1.73087686811179e-006 
2.40436280000676e+001	-4.03773977293444e-001  -1.73486695137631e-006 
2.40990542868642e+001	-4.03773977293444e-001  -1.73886623273272e-006 
2.41546083444476e+001	-4.03773977293444e-001  -1.74287473338478e-006 
2.42102904673600e+001	-4.03773977293444e-001  -1.74689247458519e-006 
2.42661009508224e+001	-4.03773977293444e-001  -1.75091947763560e-006 
2.43220400907364e+001	-4.03773977293444e-001  -1.75495576388678e-006 
2.43781081836857e+001	-4.03773977293442e-001  -1.75900135473872e-006 
2.44343055269379e+001	-4.03773977293444e-001  -1.76305627164075e-006 
2.44906324184457e+001	-4.03773977293445e-001  -1.76712053609161e-006 
2.45470891568485e+001	-4.03773977293445e-001  -1.77119416963965e-006 
2.46036760414745e+001	-4.03773977293445e-001  -1.77527719388286e-006 
2.46603933723416e+001	-4.03773977293445e-001  -1.77936963046902e-006 
2.47172414501595e+001	-4.03773977293445e-001  -1.78347150109584e-006 
2.47742205763310e+001	-4.03773977293445e-001  -1.78758282751101e-006 
2.48313310529539e+001	-4.03773977293445e-001  -1.79170363151239e-006 
2.48885731828221e+001	-4.03773977293446e-001  -1.79583393494806e-006 
2.49459472694277e+001	-4.03773977293445e-001  -1.79997375971649e-006 
2.50034536169625e+001	-4.03773977293445e-001  -1.80412312776661e-006 
2.50610925303193e+001	-4.03773977293445e-001  -1.80828206109796e-006 
2.51188643150939e+001	-4.03773977293445e-001  -1.81245058176078e-006 
2.51767692775867e+001	-4.03773977293445e-001  -1.81662871185617e-006 
2.52348077248039e+001	-4.03773977293445e-001  -1.82081647353614e-006 
2.52929799644596e+001	-4.03773977293445e-001  -1.82501388900380e-006 
2.53512863049772e+001	-4.03773977293446e-001  -1.82922098051343e-006 
2.54097270554912e+001	-4.03773977293444e-001  -1.83343777037061e-006 
2.54683025258485e+001	-4.03773977293444e-001  -1.83766428093232e-006 
2.55270130266106e+001	-4.03773977293444e-001  -1.84190053460712e-006 
2.55858588690546e+001	-4.03773977293442e-001  -1.84614655385520e-006 
2.56448403651753e+001	-4.03773977293441e-001  -1.85040236118853e-006 
2.57039578276867e+001	-4.03773977293444e-001  -1.85466797917098e-006 
2.57632115700238e+001	-4.03773977293444e-001  -1.85894343041843e-006 
2.58226019063440e+001	-4.03773977293442e-001  -1.86322873759889e-006 
2.58821291515290e+001	-4.03773977293442e-001  -1.86752392343264e-006 
2.59417936211862e+001	-4.03773977293442e-001  -1.87182901069232e-006 
2.60015956316508e+001	-4.03773977293442e-001  -1.87614402220309e-006 
2.60615354999870e+001	-4.03773977293445e-001  -1.88046898084270e-006 
2.61216135439901e+001	-4.03773977293445e-001  -1.88480390954165e-006 
2.61818300821879e+001	-4.03773977293447e-001  -1.88914883128330e-006 
2.62421854338425e+001	-4.03773977293445e-001  -1.89350376910399e-006 
2.63026799189518e+001	-4.03773977293445e-001  -1.89786874609317e-006 
2.63633138582518e+001	-4.03773977293445e-001  -1.90224378539352e-006 
2.64240875732175e+001	-4.03773977293445e-001  -1.90662891020106e-006 
2.64850013860650e+001	-4.03773977293445e-001  -1.91102414376528e-006 
2.65460556197534e+001	-4.03773977293442e-001  -1.91542950938927e-006 
2.66072505979861e+001	-4.03773977293445e-001  -1.91984503042985e-006 
2.66685866452128e+001	-4.03773977293445e-001  -1.92427073029766e-006 
2.67300640866311e+001	-4.03773977293445e-001  -1.92870663245733e-006 
2.67916832481883e+001	-4.03773977293444e-001  -1.93315276042757e-006 
2.68534444565830e+001	-4.03773977293447e-001  -1.93760913778131e-006 
2.69153480392671e+001	-4.03773977293447e-001  -1.94207578814580e-006 
2.69773943244472e+001	-4.03773977293444e-001  -1.94655273520280e-006 
2.70395836410864e+001	-4.03773977293444e-001  -1.95104000268863e-006 
2.71019163189064e+001	-4.03773977293444e-001  -1.95553761439433e-006 
2.71643926883888e+001	-4.03773977293444e-001  -1.96004559416580e-006 
2.72270130807771e+001	-4.03773977293447e-001  -1.96456396590390e-006 
2.72897778280783e+001	-4.03773977293444e-001  -1.96909275356457e-006 
2.73526872630650e+001	-4.03773977293444e-001  -1.97363198115900e-006 
2.74157417192767e+001	-4.03773977293444e-001  -1.97818167275373e-006 
2.74789415310219e+001	-4.03773977293444e-001  -1.98274185247076e-006 
2.75422870333796e+001	-4.03773977293444e-001  -1.98731254448772e-006 
2.76057785622014e+001	-4.03773977293444e-001  -1.99189377303796e-006 
2.76694164541130e+001	-4.03773977293447e-001  -1.99648556241070e-006 
2.77332010465163e+001	-4.03773977293447e-001  -2.00108793695115e-006 
2.77971326775908e+001	-4.03773977293447e-001  -2.00570092106063e-006 
2.78612116862956e+001	-4.03773977293447e-001  -2.01032453919674e-006 
2.79254384123713e+001	-4.03773977293447e-001  -2.01495881587343e-006 
2.79898131963415e+001	-4.03773977293447e-001  -2.01960377566118e-006 
2.80543363795150e+001	-4.03773977293448e-001  -2.02425944318711e-006 
2.81190083039873e+001	-4.03773977293448e-001  -2.02892584313509e-006 
2.81838293126424e+001	-4.03773977293447e-001  -2.03360300024592e-006 
2.82487997491549e+001	-4.03773977293447e-001  -2.03829093931742e-006 
2.83139199579916e+001	-4.03773977293447e-001  -2.04298968520457e-006 
2.83791902844134e+001	-4.03773977293448e-001  -2.04769926281966e-006 
2.84446110744770e+001	-4.03773977293447e-001  -2.05241969713240e-006 
2.85101826750369e+001	-4.03773977293447e-001  -2.05715101317006e-006 
2.85759054337473e+001	-4.03773977293448e-001  -2.06189323601761e-006 
2.86417796990636e+001	-4.03773977293448e-001  -2.06664639081784e-006 
2.87078058202447e+001	-4.03773977293448e-001  -2.07141050277151e-006 
2.87739841473545e+001	-4.03773977293448e-001  -2.07618559713746e-006 
2.88403150312638e+001	-4.03773977293450e-001  -2.08097169923277e-006 
2.89067988236525e+001	-4.03773977293450e-001  -2.08576883443287e-006 
2.89734358770110e+001	-4.03773977293448e-001  -2.09057702817170e-006 
2.90402265446423e+001	-4.03773977293448e-001  -2.09539630594182e-006 
2.91071711806638e+001	-4.03773977293450e-001  -2.10022669329457e-006 
2.91742701400094e+001	-4.03773977293450e-001  -2.10506821584017e-006 
2.92415237784311e+001	-4.03773977293450e-001  -2.10992089924790e-006 
2.93089324525009e+001	-4.03773977293450e-001  -2.11478476924621e-006 
2.93764965196130e+001	-4.03773977293450e-001  -2.11965985162284e-006 
2.94442163379853e+001	-4.03773977293451e-001  -2.12454617222499e-006 
2.95120922666616e+001	-4.03773977293450e-001  -2.12944375695946e-006 
2.95801246655132e+001	-4.03773977293450e-001  -2.13435263179275e-006 
2.96483138952411e+001	-4.03773977293450e-001  -2.13927282275122e-006 
2.97166603173779e+001	-4.03773977293450e-001  -2.14420435592124e-006 
2.97851642942896e+001	-4.03773977293450e-001  -2.14914725744931e-006 
2.98538261891773e+001	-4.03773977293452e-001  -2.15410155354220e-006 
2.99226463660796e+001	-4.03773977293452e-001  -2.15906727046709e-006 
2.99916251898742e+001	-4.03773977293452e-001  -2.16404443455172e-006 
3.00607630262800e+001	-4.03773977293452e-001  -2.16903307218451e-006 
3.01300602418589e+001	-4.03773977293452e-001  -2.17403320981473e-006 
3.01995172040178e+001	-4.03773977293452e-001  -2.17904487395262e-006 
3.02691342810107e+001	-4.03773977293452e-001  -2.18406809116950e-006 
3.03389118419403e+001	-4.03773977293450e-001  -2.18910288809799e-006 
3.04088502567604e+001	-4.03773977293451e-001  -2.19414929143208e-006 
3.04789498962774e+001	-4.03773977293450e-001  -2.19920732792728e-006 
3.05492111321527e+001	-4.03773977293452e-001  -2.20427702440082e-006 
3.06196343369044e+001	-4.03773977293452e-001  -2.20935840773170e-006 
3.06902198839092e+001	-4.03773977293451e-001  -2.21445150486093e-006 
3.07609681474047e+001	-4.03773977293451e-001  -2.21955634279160e-006 
3.08318795024911e+001	-4.03773977293453e-001  -2.22467294858905e-006 
3.09029543251335e+001	-4.03773977293453e-001  -2.22980134938101e-006 
3.09741929921634e+001	-4.03773977293452e-001  -2.23494157235776e-006 
3.10455958812811e+001	-4.03773977293448e-001  -2.24009364477223e-006 
3.11171633710577e+001	-4.03773977293448e-001  -2.24525759394022e-006 
3.11888958409369e+001	-4.03773977293451e-001  -2.25043344724047e-006 
3.12607936712371e+001	-4.03773977293451e-001  -2.25562123211483e-006 
3.13328572431534e+001	-4.03773977293451e-001  -2.26082097606842e-006 
3.14050869387597e+001	-4.03773977293451e-001  -2.26603270666976e-006 
3.14774831410107e+001	-4.03773977293451e-001  -2.27125645155094e-006 
3.15500462337438e+001	-4.03773977293451e-001  -2.27649223840773e-006 
3.16227766016813e+001	-4.03773977293451e-001  -2.28174009499975e-006 
3.16956746304324e+001	-4.03773977293451e-001  -2.28700004915062e-006 
3.17687407064952e+001	-4.03773977293451e-001  -2.29227212874808e-006 
3.18419752172587e+001	-4.03773977293452e-001  -2.29755636174418e-006 
3.19153785510051e+001	-4.03773977293452e-001  -2.30285277615539e-006 
3.19889510969114e+001	-4.03773977293452e-001  -2.30816140006278e-006 
3.20626932450521e+001	-4.03773977293452e-001  -2.31348226161214e-006 
3.21366053864006e+001	-4.03773977293452e-001  -2.31881538901416e-006 
3.22106879128318e+001	-4.03773977293452e-001  -2.32416081054453e-006 
3.22849412171238e+001	-4.03773977293450e-001  -2.32951855454416e-006 
3.23593656929602e+001	-4.03773977293450e-001  -2.33488864941927e-006 
3.24339617349323e+001	-4.03773977293451e-001  -2.34027112364157e-006 
3.25087297385408e+001	-4.03773977293452e-001  -2.34566600574839e-006 
3.25836701001983e+001	-4.03773977293452e-001  -2.35107332434288e-006 
3.26587832172310e+001	-4.03773977293451e-001  -2.35649310809409e-006 
3.27340694878812e+001	-4.03773977293451e-001  -2.36192538573717e-006 
3.28095293113093e+001	-4.03773977293455e-001  -2.36737018607353e-006 
3.28851630875957e+001	-4.03773977293455e-001  -2.37282753797096e-006 
3.29609712177431e+001	-4.03773977293455e-001  -2.37829747036377e-006 
3.30369541036788e+001	-4.03773977293455e-001  -2.38378001225303e-006 
3.31131121482565e+001	-4.03773977293457e-001  -2.38927519270661e-006 
3.31894457552584e+001	-4.03773977293457e-001  -2.39478304085942e-006 
3.32659553293978e+001	-4.03773977293457e-001  -2.40030358591352e-006 
3.33426412763208e+001	-4.03773977293457e-001  -2.40583685713828e-006 
